Date,NAVARINO.SN,VOLCAN.SN,ENAEX.SN,CAMANCHACA.SN,CIC.SN,MOLYMET.SN,SMSAAM.SN,BSANTANDER.SN,PAZ.SN,CGET.SN,MULTI-X.SN,RIPLEY.SN,MARINSA.SN,MASISA.SN,QUINENCO.SN,INGEVEC.SN,ENELGXCH.SN,PLANVITAL.SN,ELECMETAL.SN,ENJOY.SN,BANVIDA.SN,DUNCANFOX.SN,ILC.SN,SK.SN,SALMOCAM.SN,CRUZADOS.SN,SOQUICOM.SN,INVERCAP.SN,MELON.SN,SMU.SN,CLP=X,INVERNOVA.SN,TRICAHUE.SN,ENELAM.SN,CAP.SN,EISA.SN,POLO.SN,FALABELLA.SN,CMPC.SN,INFODEMA.SN,MANQUEHUE.SN,POLPAICO.SN,MOLLER.SN,FORUS.SN,ECL.SN,LIPIGAS.SN,SCHWAGER.SN,COLO-COLO.SN,BCI.SN,ENLASA.SN,BESALCO.SN,ENELDXCH.SN,CRISTALES.SN,WATTS.SN,ENTEL.SN,NORTEGRAN.SN,CALICHERAA.SN,VAPORES.SN,HABITAT.SN,IANSA.SN,ANTARCHILE.SN,HIPERMARC.SN,BINT.SN,SCOTIABKCL.SN,ITAUCL.SN,NUAM.SN,CENCOSUD.SN,SIEMEL.SN,CGE.SN,SONDA.SN,GASCO.SN,PARAUCO.SN,TRICOT.SN,VSPT.SN,INDISA.SN,VENTANAS.SN,CHILE.SN,BLUMAR.SN,HITES.SN,BICE.SN,NUTRAVALOR.SN,EMILIANA.SN,NIBSA.SN,ORO-BLANCO.SN,POTASIOS-A.SN,ABC.SN,CUPRUM.SN,PROVIDA.SN,NAVIERA.SN,COPEVAL.SN,COLBUN.SN,SQM,CEMENTOS.SN,NITRATOS.SN,NTGCLGAS.SN,PASUR.SN,ENELCHILE.SN,CENCOMALLS.SN,FROWARD.SN,IAM.SN,AZUL-AZUL.SN,CAMPOS.SN,CAROZZI.SN,OXIQUIM.SN,MALLPLAZA.SN,ESVAL-C.SN,ALMENDRAL.SN,MINERA.SN,LAS-CONDES.SN,AGUAS-A.SN,SALFACORP.SN,CTC.SN,COPEC.SN,FOSFOROS.SN,CCU.SN,SOCOVESA.SN,CONCHATORO.SN,CINTAC.SN,ZOFRI.SN,PEHUENCHE.SN
2012-02-24,501.7868957519531,880.7969970703125,4737.99169921875,40.98699951171875,2.39262318611145,7500.9052734375,,19.181379318237305,125.520751953125,,104.59337615966795,323.6072082519531,16.149682998657227,44.73475646972656,557.74609375,,215.7149353027344,,4352.19677734375,59.35735321044922,85.47667694091797,194.5938720703125,,1049.141357421875,,216.396240234375,102.3617172241211,2510.548583984375,0.936468243598938,,480.5,0.2380961626768112,390.6610412597656,89.09436798095703,10449.65234375,,2592120.0,3873.3017578125,1549.818115234375,6.138997554779053,,4828.14501953125,,908.2522583007812,1201.0224609375,,1.1754035949707031,284.4454345703125,11067.064453125,652.4697875976562,598.0228271484375,601.498046875,2208.974853515625,,3974.568115234375,4.861390113830566,701.9641723632812,36.03782272338867,141.45147705078125,31.34265899658203,7677.6279296875,4.710533618927002,,73.54656982421875,,,1704.896484375,81.76119232177734,2050.363525390625,815.0877685546875,221.98101806640625,678.9874267578125,,1.857020378112793,695.7583618164062,93.87580871582033,33.01628494262695,212.01377868652344,181.4385528564453,,227.02224731445312,40.27122116088867,538.9374389648438,6.370980262756348,181.87542724609372,,,313.8513488769531,13.747284889221191,535.0247192382812,127.91796112060548,33.64717102050781,300.6021423339844,,,6851.8544921875,,,126.8385009765625,306.13580322265625,1236.6773681640625,33.50288772583008,652.0997314453125,,,0.0263133347034454,29.37572860717773,12274.4443359375,35239.4765625,125.53382110595705,866.483154296875,,7682.806640625,376.043212890625,3599.195556640625,137.4036865234375,737.63427734375,161.81471252441406,137.46624755859375,984.7955322265624
2012-02-27,501.7868957519531,880.7969970703125,4737.99169921875,41.706764221191406,2.39262318611145,7500.9052734375,,19.26372528076172,127.23779296875,,106.07542419433594,325.00115966796875,16.149682998657227,44.638465881347656,550.3463134765625,,215.6474151611328,,4352.19677734375,58.28659439086914,85.47667694091797,194.5938720703125,,1048.74169921875,,218.3370056152344,102.3617172241211,2502.53564453125,0.923551380634308,,479.7000122070313,0.2380961626768112,390.6610412597656,88.70466613769531,10355.7568359375,,2592120.0,3865.692626953125,1537.2412109375,6.138997554779053,,4828.14501953125,,908.2522583007812,1202.1640625,,1.1425260305404663,304.4065246582031,10979.1669921875,652.4697875976562,596.638671875,601.498046875,2208.974853515625,,3972.45849609375,4.863825798034668,734.0803833007812,35.91333770751953,140.55760192871094,30.94591522216797,7590.47265625,4.83958911895752,,73.54656982421875,,,1694.7977294921875,81.76119232177734,1994.3538818359373,815.0877685546875,221.98101806640625,681.1777954101562,,1.852502465248108,674.8856201171875,93.87580871582033,33.15501403808594,212.01377868652344,180.15708923339844,,227.02224731445312,40.27122116088867,538.9374389648438,6.616016864776611,181.87542724609372,,,319.30963134765625,13.747284889221191,535.0247192382812,129.34788513183594,33.703590393066406,300.6021423339844,,,6851.8544921875,,,126.8385009765625,304.9877014160156,1285.1353759765625,33.32421112060547,652.0997314453125,,,0.0263133347034454,29.37572860717773,12274.4443359375,36143.0546875,126.4876937866211,866.483154296875,,7615.921875,376.043212890625,3596.78369140625,137.4036865234375,735.1527709960938,161.81471252441406,136.79891967773438,984.7955322265624
2012-02-28,501.7868957519531,880.7969970703125,4729.1044921875,40.98699951171875,2.39262318611145,7496.39794921875,,19.47987937927246,134.85626220703125,,105.69927215576172,326.7054748535156,16.149682998657227,44.86603927612305,550.3463134765625,,216.1485137939453,,4352.19677734375,58.1934928894043,85.47667694091797,194.5938720703125,,1048.542236328125,,218.3370056152344,102.3617172241211,2502.53564453125,0.923551380634308,,479.7000122070313,0.2380961626768112,390.6610412597656,90.45594787597656,10309.314453125,,2592120.0,3885.248291015625,1548.5819091796875,6.138997554779053,,4828.14501953125,,908.2522583007812,1199.7052001953125,,1.150745511054993,304.39654541015625,11004.431640625,656.4483032226562,609.0975952148438,601.498046875,2208.974853515625,,4004.083984375,4.871945381164551,770.6923217773438,36.00590515136719,140.7810516357422,30.77928352355957,7720.26318359375,4.894898414611816,,73.54656982421875,,,1734.1815185546875,81.76119232177734,1981.3631591796875,824.443359375,221.63067626953125,682.56494140625,,1.852502465248108,674.6746826171875,93.87580871582033,33.12033462524414,212.01377868652344,183.91038513183597,,227.02224731445312,42.46783447265625,538.9374389648438,6.656857967376709,181.87542724609372,,,327.49713134765625,13.747284889221191,535.0247192382812,129.32928466796875,33.72051239013672,300.6021423339844,,,6851.8544921875,,,126.8385009765625,304.9877014160156,1285.1353759765625,33.32421112060547,652.0997314453125,,,0.0251172706484794,29.37572860717773,12312.2109375,36143.0546875,126.31346893310548,866.4202270507812,,7594.15869140625,376.043212890625,3606.119140625,139.3994598388672,735.842041015625,161.81471252441406,137.13255310058594,984.7955322265624
2012-02-29,501.7868957519531,880.7969970703125,4729.1044921875,40.96700286865234,2.39262318611145,7482.69482421875,,19.48502922058105,131.70413208007812,,103.20159149169922,330.73492431640625,16.149682998657227,45.4437141418457,558.1923828125,,219.6040954589844,,4352.19677734375,58.44372177124024,85.47667694091797,194.5938720703125,,1067.2283935546875,,218.3370056152344,102.3617172241211,2499.865478515625,0.923551380634308,,476.2000122070313,0.2380961626768112,390.6610412597656,91.6954574584961,10406.2373046875,,2592120.0,3909.548583984375,1533.8243408203125,6.138997554779053,,4667.20654296875,,897.17626953125,1186.4447021484375,,1.1425260305404663,294.4259948730469,10910.3017578125,636.5557861328125,613.596435546875,601.498046875,2268.0107421875,,3977.50830078125,4.812670707702637,779.8684692382812,35.986759185791016,140.7810516357422,30.192100524902344,7806.3046875,5.162228107452393,,73.54656982421875,,,1746.4119873046875,90.45027160644533,1970.51318359375,818.1869506835938,222.75152587890625,683.2730712890625,,1.8324211835861208,675.096435546875,93.87580871582033,33.1636848449707,212.01377868652344,185.4330902099609,,227.02224731445312,42.46783447265625,538.9374389648438,6.697696208953857,198.25282287597656,,,327.49713134765625,13.747284889221191,535.0247192382812,130.15562438964844,33.38765335083008,300.1011047363281,,,6851.8544921875,,,126.8385009765625,299.5271911621094,1290.942626953125,33.056182861328125,652.0997314453125,,,0.0263133347034454,29.41769218444824,12312.2109375,36143.0546875,125.74288177490234,876.9686889648438,,7694.34375,376.043212890625,3544.8212890625,141.35174560546875,730.4647827148438,161.81471252441406,137.46624755859375,984.7955322265624
2012-03-01,501.7868957519531,880.7969970703125,4729.1044921875,40.78705596923828,2.3630850315093994,7514.42919921875,51.362552642822266,19.77838516235352,135.8633270263672,,104.9319076538086,336.45703125,16.097585678100586,46.056400299072266,557.7833862304688,,221.63949584960935,,4352.19677734375,60.46302795410156,85.47667694091797,194.5938720703125,,1059.3343505859375,,218.3370056152344,102.3617172241211,2504.6728515625,0.923551380634308,,480.0,0.2380961626768112,390.6610412597656,92.79409790039062,10602.10546875,,2592120.0,3903.3310546875,1541.748779296875,6.138997554779053,,4667.20654296875,,894.4070434570312,1201.1983642578125,,1.1425260305404663,299.416259765625,11221.05859375,636.5557861328125,609.4574584960938,601.498046875,2268.0107421875,,4013.521728515625,4.831347942352295,789.1362915039062,32.30294418334961,140.77883911132812,30.90624046325684,7900.66552734375,5.079264163970947,,73.54656982421875,,,1760.4937744140625,90.45027160644533,1984.4200439453125,811.579833984375,221.98101806640625,693.516357421875,,1.8324211835861208,674.6746826171875,94.13835906982422,33.05963516235352,212.01377868652344,194.63400268554688,,227.02224731445312,42.46783447265625,538.9374389648438,6.7712082862854,198.25282287597656,,,330.2263488769531,13.747284889221191,535.0247192382812,129.34788513183594,33.64152145385742,300.1011047363281,,,6851.8544921875,,,126.8385009765625,303.57958984375,1266.1900634765625,33.59223175048828,652.0997314453125,,,0.0263133347034454,29.216257095336918,12312.2109375,36143.0546875,127.20198822021484,903.8423461914062,,7734.8681640625,376.043212890625,3510.86328125,146.10800170898438,743.8387451171875,161.81471252441406,137.46624755859375,984.7955322265624
2012-03-02,501.7868957519531,880.7969970703125,4729.1044921875,40.98699951171875,2.3630850315093994,7482.78369140625,51.362552642822266,19.747507095336918,134.443359375,,104.19466400146484,335.5961608886719,16.097585678100586,47.106719970703125,559.1963500976562,,220.60101318359372,,4352.19677734375,60.52123260498047,85.47667694091797,194.5938720703125,,1059.234375,,218.3370056152344,102.3617172241211,2510.6025390625,0.923551380634308,,481.0,0.2380961626768112,390.6610412597656,92.32459259033205,10753.046875,,2592120.0,3876.738525390625,1547.927978515625,6.138997554779053,,4506.2685546875,,894.4070434570312,1198.7391357421875,,1.1425260305404663,290.1243896484375,11070.8720703125,636.5557861328125,607.02099609375,601.498046875,2268.0107421875,,4011.492431640625,4.866261959075928,789.1362915039062,33.332244873046875,140.7810516357422,31.0490665435791,7934.9794921875,5.070045471191406,,73.54656982421875,,,1769.1895751953125,90.45027160644533,1986.7119140625,815.6141357421875,220.65000915527344,693.0927734375,,1.8324211835861208,674.6746826171875,98.26390838623048,33.22871017456055,212.01377868652344,195.5829925537109,,227.02224731445312,42.46783447265625,538.9374389648438,6.648690223693848,185.3232879638672,,,331.5908508300781,13.747284889221191,535.0247192382812,129.51498413085938,33.24660873413086,300.1011047363281,,,6851.8544921875,,,126.8385009765625,306.13580322265625,1266.1900634765625,33.056182861328125,652.0997314453125,,,0.0263133347034454,29.37572860717773,12312.2109375,36052.6953125,127.40237426757812,897.2493896484375,,7644.1572265625,376.043212890625,3503.374267578125,145.48626708984375,750.1810302734375,161.81471252441406,137.46624755859375,989.8286743164062
2012-03-05,501.7868957519531,880.7969970703125,4729.1044921875,39.9873161315918,2.3630850315093994,7437.796875,51.362552642822266,19.39753532409668,129.599365234375,,103.81849670410156,332.743896484375,16.097585678100586,48.016998291015625,555.5523071289062,,219.3912506103516,,4352.19677734375,60.52123260498047,85.47667694091797,194.5938720703125,,1058.9344482421875,,212.5146942138672,102.3617172241211,2504.6728515625,0.923551380634308,,483.3500061035156,0.2380961626768112,390.6610412597656,90.99119567871094,10501.1416015625,,2592120.0,3805.47265625,1540.4400634765625,6.138997554779053,,4667.20654296875,,894.4070434570312,1191.3623046875,,1.1170451641082764,294.4259948730469,10986.779296875,676.340576171875,598.3136596679688,601.498046875,2267.88134765625,,3936.982666015625,4.946650505065918,789.1362915039062,33.07685470581055,140.7810516357422,30.94591522216797,7719.66259765625,5.070045471191406,,73.54656982421875,,,1760.1007080078125,90.45027160644533,1954.2373046875,813.7429809570312,222.4012451171875,689.9314575195312,,1.807319164276123,674.6746826171875,94.13835906982422,33.107330322265625,212.01377868652344,192.4892578125,,227.02224731445312,40.27122116088867,538.9374389648438,6.648690223693848,198.25282287597656,,,333.255615234375,13.747284889221191,535.0247192382812,130.48060607910156,32.727577209472656,305.61212158203125,,,6851.8544921875,,,126.8385009765625,305.7531433105469,1270.9501953125,33.056182861328125,652.0997314453125,,,0.0263133347034454,28.956073760986328,12312.2109375,36052.6953125,125.31598663330078,885.2568359375,,7548.6611328125,376.043212890625,3507.425048828125,142.43975830078125,750.45654296875,161.81471252441406,136.16493225097656,989.8286743164062
2012-03-06,501.7868957519531,880.7969970703125,4729.1044921875,40.98699951171875,2.3630850315093994,7312.57080078125,51.362552642822266,19.42327117919922,124.71004486083984,,103.46492004394533,325.0186767578125,16.097585678100586,47.38680267333984,557.7833862304688,,219.3262634277344,,4352.19677734375,60.1313362121582,83.21356201171875,194.5938720703125,,1044.944580078125,,212.5146942138672,102.3617172241211,2504.6728515625,0.923551380634308,,484.5,0.2380961626768112,390.6610412597656,90.83155059814452,10336.0703125,,2592120.0,3782.64501953125,1529.6812744140625,5.8758978843688965,,4667.20654296875,,891.6380004882812,1193.6455078125,,1.0685487985610962,294.4259948730469,11073.2958984375,676.340576171875,591.1151733398438,601.498046875,2268.0107421875,,3922.78515625,4.943401336669922,779.9602661132812,32.5196418762207,141.1162567138672,30.92211151123047,7570.14208984375,5.070045471191406,,73.54656982421875,,,1731.4322509765625,90.45027160644533,1982.8914794921875,815.5558471679688,221.98101806640625,685.5582885742188,,1.807319164276123,666.2412719726562,94.13835906982422,33.15501403808594,212.01377868652344,191.9423065185547,,227.02224731445312,42.46783447265625,538.9374389648438,6.648690223693848,185.3232879638672,,,326.1325378417969,13.747284889221191,535.0247192382812,128.42869567871094,31.757192611694336,304.0238952636719,,,6851.8544921875,,,126.8385009765625,306.13580322265625,1294.750732421875,33.234867095947266,652.0997314453125,,,0.0251172706484794,28.956073760986328,12312.2109375,36052.6953125,126.30474853515624,866.294677734375,,7507.57373046875,376.043212890625,3502.245361328125,142.9993133544922,759.28076171875,161.81471252441406,136.13160705566406,984.7955322265624
2012-03-07,501.7868957519531,880.7969970703125,4729.1044921875,40.98699951171875,2.3630850315093994,7437.796875,51.362552642822266,19.68059730529785,124.14105987548828,,103.06620025634766,324.27490234375,15.732915878295898,47.36929321289063,550.3836059570312,,218.63824462890625,,4352.19677734375,59.06057357788086,85.47667694091797,194.5938720703125,,1039.24853515625,,212.5146942138672,102.3617172241211,2504.6728515625,0.8783429265022278,,493.3999938964844,0.2380961626768112,390.6610412597656,90.0005111694336,10302.7529296875,,2592120.0,3753.352783203125,1521.97509765625,6.138997554779053,,4667.20654296875,,890.5305786132812,1192.4161376953125,,1.0685487985610962,289.43572998046875,11161.884765625,677.1363525390625,602.9718627929688,601.498046875,2268.0107421875,,3892.814208984375,4.950709342956543,789.1362915039062,32.74407958984375,139.66372680664062,30.446016311645508,7383.8212890625,5.070045471191406,,73.54656982421875,,,1732.7789306640625,89.28314971923828,1979.0709228515625,810.7025146484375,222.75152587890625,683.3680419921875,,1.7721768617630005,674.6746826171875,94.13835906982422,33.1723518371582,212.01377868652344,191.95309448242188,,227.02224731445312,42.46783447265625,538.9374389648438,6.648690223693848,185.3232879638672,,,320.6742858886719,13.747284889221191,535.0247192382812,129.2828826904297,31.836181640625,300.1011047363281,,,6851.8544921875,,,126.8385009765625,305.7531433105469,1300.6533203125,33.234867095947266,652.0997314453125,,,0.0251172706484794,28.87214088439941,12312.2109375,36143.0546875,127.31092071533205,867.0481567382812,,7487.21826171875,376.043212890625,3480.957275390625,141.44497680664062,756.6612548828125,161.81471252441406,135.57772827148438,1006.605224609375
2012-03-08,501.7868957519531,880.7969970703125,4800.216796875,40.98699951171875,2.3630850315093994,7410.75048828125,51.362552642822266,19.78867530822754,132.93275451660156,,105.32312774658205,327.3965759277344,15.732915878295898,47.3517951965332,552.2054443359375,,220.22715759277344,,4352.19677734375,59.35735321044922,83.4415054321289,194.5938720703125,,1058.235107421875,,209.60353088378903,102.3617172241211,2457.132568359375,0.8783429265022278,,489.0,0.2380961626768112,390.6610412597656,91.4607162475586,10434.0048828125,,2592120.0,3771.599609375,1513.3243408203125,6.138997554779053,,4506.2685546875,,886.1553344726562,1197.2462158203125,,1.0685487985610962,289.43572998046875,11336.294921875,685.09326171875,620.0473022460938,601.498046875,2267.88134765625,,3895.7119140625,4.985623836517334,779.9602661132812,32.92207336425781,141.11402893066406,30.54917526245117,7527.50732421875,5.070045471191406,,73.54656982421875,,,1773.5093994140625,87.53250885009766,1986.7119140625,810.4102783203125,222.4012451171875,693.5892944335938,,1.852502465248108,674.6746826171875,94.13835906982422,33.311073303222656,212.01377868652344,191.95309448242188,,227.02224731445312,42.46783447265625,538.9374389648438,6.77937650680542,185.3232879638672,,,326.1325378417969,13.747284889221191,535.0247192382812,129.97923278808594,32.75578308105469,304.0238952636719,,,6851.8544921875,,,126.8385009765625,305.7531433105469,1313.791259765625,33.056182861328125,652.0997314453125,,,0.0245192386209964,28.86794662475586,12312.2109375,36143.0546875,128.05572509765625,878.4129028320312,,7482.62158203125,376.043212890625,3478.802978515625,144.86453247070312,758.3157348632812,161.81471252441406,134.4633026123047,1010.296142578125
2012-03-09,501.7868957519531,880.7969970703125,4800.216796875,40.487152099609375,2.3630850315093994,7428.78173828125,51.362552642822266,19.86587905883789,134.9468994140625,,106.82774353027344,328.2223205566406,15.732915878295898,48.9885368347168,561.501953125,,220.9359436035156,,4352.19677734375,58.77542495727539,83.4415054321289,194.5938720703125,,1079.1197509765625,,203.7812042236328,102.3617172241211,2451.79150390625,0.8783429265022278,,483.1499938964844,0.2380961626768112,390.6610412597656,91.71893310546876,10424.919921875,,2592120.0,3810.54638671875,1510.125732421875,6.138997554779053,,4425.79931640625,,899.9452514648438,1191.1866455078125,,1.0438904762268066,299.416259765625,11323.490234375,716.1253051757812,639.1716918945312,601.498046875,2267.88134765625,,3888.923095703125,4.992932319641113,779.9602661132812,32.836944580078125,140.7810516357422,30.271453857421875,7480.32666015625,5.070045471191406,,73.54656982421875,,,1771.99462890625,87.53250885009766,1986.7119140625,818.5960083007812,222.4012451171875,699.4373779296875,,1.852502465248108,674.6746826171875,94.13835906982422,33.367435455322266,212.01377868652344,194.63400268554688,,227.02224731445312,42.46783447265625,538.9374389648438,6.77937650680542,185.3232879638672,,,329.5440673828125,13.747284889221191,535.0247192382812,128.6607666015625,32.53010559082031,304.0238952636719,,,6851.8544921875,,,126.8385009765625,305.7531433105469,1285.2305908203125,33.234867095947266,652.0997314453125,,,0.0245192386209964,28.830183029174805,12312.2109375,36143.0546875,128.14280700683594,878.97802734375,,7453.26123046875,376.043212890625,3490.65185546875,147.35147094726562,751.4220581054688,166.97901916503906,133.7959747314453,973.0518798828124
